,user_id
20262,2397666
20263,2396447
20264,2398909
20265,2403936
20266,2394947
20267,2402145
20268,2394966
20269,2396774
20270,2396762
20271,2395019
20272,2401721
20273,2395050
20274,2402615
20275,2395053
20276,2395059
20277,2395060
20278,2396756
20279,2402144
20280,2395085
20281,2403946
20282,2392397
20283,2390801
20284,2392372
20285,2408726
20286,2387264
20287,2387814
20288,2390283
20289,2387208
20290,2386187
20291,2387193
20292,2387168
20293,2408806
20294,2387954
20295,2407750
20296,2408775
20297,2408136
20298,2387154
20299,2387355
20300,2390205
20301,2390185
20302,2408065
20303,2407830
20304,2387280
20305,2387268
20306,2390062
20307,2385767
20308,2389500
20309,2408950
20310,2408713
20311,2385948
20312,2407853
20313,2387634
20314,2390058
20315,2387725
20316,2387663
20317,2387682
20318,2390033
20319,2387703
20320,2407872
20321,2408159
20322,2387719
20323,2387426
20324,2408025
20325,2386450
20326,2387376
20327,2388256
20328,2390646
20329,2387136
20330,2386014
20331,2390654
20332,2388260
20333,2388269
20334,2389823
20335,2389818
20336,2407551
20337,2388378
20338,2408275
20339,2389848
20340,2388382
20341,2388393
20342,2388394
20343,2390561
20344,2407523
20345,2408940
20346,2408234
20347,2387513
20348,2408733
20349,2387473
20350,2387476
20351,2387502
20352,2390242
20353,2408691
20354,2406365
20355,2387523
20356,2390537
20357,2408755
20358,2407968
20359,2408683
20360,2408762
20361,2408101
20362,2408133
20363,2387598
20364,2386763
20365,2389127
20366,2407119
20367,2389101
20368,2388746
20369,2406824
20370,2407219
20371,2388751
20372,2385911
20373,2406499
20374,2389735
20375,2407297
20376,2386481
20377,2389751
20378,2388825
20379,2406831
20380,2386942
20381,2385871
20382,2389032
20383,2390395
20384,2409088
20385,2408969
20386,2407378
20387,2388731
20388,2385824
20389,2392364
20390,2386510
20391,2408643
20392,2388911
20393,2388551
20394,2386947
20395,2386455
20396,2385823
20397,2407334
20398,2386953
20399,2388504
20400,2388915
20401,2386882
20402,2389632
20403,2407250
20404,2386943
20405,2389216
20406,2389222
20407,2389225
20408,2388965
20409,2385762
20410,2407214
20411,2388945
20412,2388962
20413,2407193
20414,2389564
20415,2385802
20416,2389562
20417,2406461
20418,2407181
20419,2389036
20420,2409049
20421,2390426
20422,2389062
20423,2389073
20424,2389075
20425,2385758
20426,2389162
20427,2390789
20428,2407216
20429,2390440
20430,2386725
20431,2408495
20432,2409075
20433,2389453
20434,2389438
20435,2389292
20436,2407036
20437,2386676
20438,2389297
20439,2389300
20440,2389310
20441,2407007
20442,2407006
20443,2390478
20444,2385613
20445,2388429
20446,2387423
20447,2388480
20448,2394141
20449,2397039
20450,2397075
20451,2393824
20452,2401404
20453,2401405
20454,2404626
20455,2401406
20456,2393918
20457,2399376
20458,2393991
20459,2394196
20460,2394010
20461,2399346
20462,2394075
20463,2394085
20464,2394091
20465,2399307
20466,2393797
20467,2399251
20468,2404451
20469,2394382
20470,2394246
20471,2399218
20472,2394276
20473,2394340
20474,2399189
20475,2394371
20476,2399169
20477,2396922
20478,2404242
20479,2402174
20480,2399166
20481,2396901
20482,2399137
20483,2398222
20484,2402974
20485,2404245
20486,2399304
20487,2399728
20488,2394377
20489,2402256
20490,2405393
20491,2392406
20492,2397363
20493,2401018
20494,2402616
20495,2400203
20496,2397934
20497,2392260
20498,2397466
20499,2392270
20500,2392272
20501,2392291
20502,2392300
20503,2398018
20504,2397452
20505,2392304
20506,2397975
20507,2397368
20508,2405246
20509,2402717
20510,2399923
20511,2402259
20512,2385954
20513,2392420
20514,2392435
20515,2392446
20516,2401090
20517,2399938
20518,2392523
20519,2398036
20520,2399905
20521,2399897
20522,2399963
20523,2392596
20524,2405289
20525,2399894
20526,2392636
20527,2402178
20528,2399903
20529,2399445
20530,2399494
20531,2407657
20532,2386057
20533,2390330
20534,2388124
20535,2389868
20536,2389861
20537,2388183
20538,2388233
20539,2386028
20540,2386424
20541,2407614
20542,2387031
20543,2404919
20544,2397756
20545,2394588
20546,2393630
20547,2393635
20548,2387137
20549,2387142
20550,2408665
20551,2386063
20552,2404655
20553,2389794
20554,2390694
20555,2387009
20556,2388250
20557,2407606
20558,2406725
20559,2389927
20560,2388069
20561,2408667
20562,2386148
20563,2389919
20564,2389912
20565,2390322
20566,2390534
20567,2387153
20568,2393671
20569,2388079
20570,2393679
20571,2399722
20572,2404929
20573,2393301
20574,2404908
20575,2401244
20576,2393341
20577,2404896
20578,2397223
20579,2399658
20580,2393431
20581,2393433
20582,2402231
20583,2401308
20584,2402229
20585,2393538
20586,2402071
20587,2393688
20588,2404656
20589,2393280
20590,2401333
20591,2399479
20592,2401386
20593,2393361
20594,2401366
20595,2393707
20596,2398147
20597,2393729
20598,2401384
20599,2393735
20600,2393736
20601,2404687
20602,2397116
20603,2401390
20604,2393628
20605,2399546
20606,2399555
20607,2398125
20608,2397485
20609,2394718
20610,2390882
20611,2394702
20612,2398963
20613,2394733
20614,2392218
20615,2390842
20616,2396377
20617,2402425
20618,2400181
20619,2394674
20620,2394694
20621,2408599
20622,2391362
20623,2390876
20624,2408595
20625,2404191
20626,2387904
20627,2398972
20628,2390113
20629,2396419
20630,2391324
20631,2396420
20632,2386517
20633,2402672
20634,2392097
20635,2390472
20636,2398912
20637,2387905
20638,2408177
20639,2388623
20640,2386066
20641,2404351
20642,2390903
20643,2388939
20644,2407202
20645,2388683
20646,2385723
20647,2388584
20648,2394715
20649,2408198
20650,2405932
20651,2391401
20652,2389518
20653,2399225
20654,2385632
20655,2405356
20656,2390201
20657,2386013
20658,2395250
20659,2398541
20660,2402283
20661,2390772
20662,2404003
20663,2408670
20664,2408257
20665,2390954
20666,2388485
20667,2400799
20668,2390459
20669,2385688
20670,2399241
20671,2392448
20672,2400271
20673,2402287
20674,2388908
20675,2386029
20676,2398503
20677,2394090
20678,2405267
20679,2385624
20680,2395119
20681,2389907
20682,2398863
20683,2395141
20684,2385629
20685,2391243
20686,2387756
20687,2392681
20688,2392671
20689,2399323
20690,2386051
20691,2406284
20692,2392617
20693,2391225
20694,2402589
20695,2392645
20696,2392648
20697,2392655
20698,2394653
20699,2397855
20700,2387995
20701,2401424
20702,2391849
20703,2399731
20704,2400898
20705,2396664
20706,2395740
20707,2392795
20708,2397688
20709,2397675
20710,2409102
20711,2392880
20712,2407822
20713,2393494
20714,2401360
20715,2386106
20716,2389611
20717,2393664
20718,2397318
20719,2386126
20720,2389342
20721,2397262
20722,2392004
20723,2386235
20724,2400683
20725,2396810
20726,2398570
20727,2389749
20728,2397236
20729,2388315
20730,2398643
20731,2395760
20732,2387517
20733,2388137
20734,2386729
20735,2395524
20736,2397355
20737,2397256
20738,2395736
20739,2386727
20740,2398564
20741,2397245
20742,2397252
20743,2393886
20744,2398595
20745,2388251
20746,2405090
20747,2406389
20748,2388341
20749,2389285
20750,2390285
20751,2390964
20752,2403578
20753,2390674
20754,2385923
20755,2392666
20756,2388009
20757,2397296
20758,2397178
20759,2407365
20760,2402052
20761,2387988
20762,2397456
20763,2387990
20764,2388668
20765,2397966
20766,2388660
20767,2390897
20768,2397161
20769,2394903
20770,2403575
20771,2397291
20772,2405697
20773,2393611
20774,2391753
20775,2396621
20776,2401328
20777,2388229
20778,2386240
20779,2392926
20780,2397213
20781,2397313
20782,2389730
20783,2391963
20784,2386926
20785,2390526
20786,2395665
20787,2387475
20788,2405649
20789,2405740
20790,2405834
20791,2405464
20792,2398066
20793,2401982
20794,2392249
20795,2395812
20796,2401118
20797,2406814
20798,2387456
20799,2389533
20800,2393399
20801,2397490
20802,2403489
20803,2408231
20804,2405579
20805,2393207
20806,2398382
20807,2396206
20808,2405437
20809,2408035
20810,2397450
20811,2390293
20812,2387924
20813,2390121
20814,2405541
20815,2400708
20816,2390548
20817,2387943
20818,2396626
20819,2404754
20820,2398673
20821,2396849
20822,2400757
20823,2387830
20824,2393278
20825,2405979
20826,2394061
20827,2389458
20828,2391639
20829,2397204
20830,2404875
20831,2398685
20832,2398288
20833,2399190
20834,2386985
20835,2405781
20836,2397593
20837,2401743
20838,2386546
20839,2404641
20840,2399583
20841,2401530
20842,2402175
20843,2402503
20844,2401820
20845,2395481
20846,2386206
20847,2386757
20848,2397575
20849,2407633
20850,2397294
20851,2403680
20852,2398700
20853,2405674
20854,2386259
20855,2390297
20856,2407013
20857,2398736
20858,2404546
20859,2392963
20860,2404768
20861,2402804
20862,2398637
20863,2401233
20864,2387833
20865,2408486
20866,2406310
20867,2397581
20868,2397576
20869,2401350
20870,2408484
20871,2396573
20872,2397577
20873,2401232
20874,2403608
20875,2393310
20876,2386188
20877,2395700
20878,2400864
20879,2393247
20880,2399539
20881,2391904
20882,2395835
20883,2389314
20884,2389358
20885,2393506
20886,2391918
20887,2395565
20888,2391103
20889,2405774
20890,2390309
20891,2394041
20892,2398524
20893,2386058
20894,2394528
20895,2408647
20896,2399111
20897,2400118
20898,2405457
20899,2391914
20900,2398282
20901,2388236
20902,2401184
20903,2403764
20904,2401892
20905,2402748
20906,2398063
20907,2396585
20908,2396568
20909,2398625
20910,2390716
20911,2397589
20912,2401190
20913,2389441
20914,2391794
20915,2398117
20916,2395607
20917,2395615
20918,2403593
20919,2393456
20920,2401192
20921,2397594
20922,2398266
20923,2397559
20924,2388412
20925,2391637
20926,2405825
20927,2389221
20928,2396538
20929,2398159
20930,2386955
20931,2404638
20932,2392827
20933,2398795
20934,2399839
20935,2392748
20936,2407040
20937,2396530
20938,2389288
20939,2386074
20940,2407876
20941,2399368
20942,2385811
20943,2398559
20944,2406839
20945,2391189
20946,2386103
20947,2389159
20948,2391721
20949,2395379
20950,2391628
20951,2400295
20952,2403512
20953,2401902
20954,2398752
20955,2386647
20956,2403493
20957,2401284
20958,2401216
20959,2388276
20960,2407564
20961,2404871
20962,2408821
20963,2401275
20964,2393427
20965,2401886
20966,2389579
20967,2402440
20968,2401855
20969,2405750
20970,2398652
20971,2400369
20972,2398749
20973,2391431
20974,2397732
20975,2388451
20976,2397089
20977,2406095
20978,2407061
20979,2392856
20980,2405193
20981,2392865
20982,2399383
20983,2386078
20984,2385863
20985,2388147
20986,2405206
20987,2396546
20988,2398171
20989,2405667
20990,2405557
20991,2386005
20992,2396236
20993,2392622
20994,2399298
20995,2396524
20996,2401134
20997,2394062
20998,2397671
20999,2400477
21000,2385634
21001,2403442
21002,2399308
21003,2404520
21004,2404945
21005,2405276
21006,2396991
21007,2392644
21008,2399305
21009,2398843
21010,2401961
21011,2391271
21012,2386043
21013,2386042
21014,2396973
21015,2395150
21016,2405598
21017,2406736
21018,2388059
21019,2396926
21020,2408416
21021,2401104
21022,2399925
21023,2407149
21024,2394971
21025,2401504
21026,2408898
21027,2394107
21028,2403189
21029,2386860
21030,2399243
21031,2392424
21032,2395033
21033,2394358
21034,2399958
21035,2402693
21036,2396503
21037,2401518
21038,2387649
21039,2397548
21040,2395016
21041,2407168
21042,2388557
21043,2406713
21044,2387720
21045,2407771
21046,2398406
21047,2388999
21048,2404393
21049,2398396
21050,2400288
21051,2402939
21052,2388288
21053,2394252
21054,2403365
21055,2385707
21056,2405368
21057,2396761
21058,2400605
21059,2404414
21060,2404411
21061,2397511
21062,2394302
21063,2394989
21064,2409094
21065,2394326
21066,2388012
21067,2399041
21068,2407377
21069,2400072
21070,2394423
21071,2388632
21072,2392117
21073,2404319
21074,2394938
21075,2391327
21076,2401578
21077,2401563
21078,2403295
21079,2390887
21080,2400157
21081,2405968
21082,2385939
21083,2402304
21084,2399167
21085,2388015
21086,2392265
21087,2399173
21088,2390892
21089,2402663
21090,2386462
21091,2406655
21092,2397660
21093,2407353
21094,2398898
21095,2388676
21096,2400137
21097,2400104
21098,2396888
21099,2400935
21100,2397745
21101,2394748
21102,2407456
21103,2407290
21104,2401677
21105,2385953
21106,2402321
21107,2402995
21108,2394692
21109,2401661
21110,2404174
21111,2392243
21112,2402065
21113,2407336
21114,2394710
21115,2397499
21116,2385942
21117,2399003
21118,2397501
21119,2401553
21120,2392255
21121,2394854
21122,2397637
21123,2399087
21124,2406403
21125,2405515
21126,2394760
21127,2399054
21128,2402408
21129,2404093
21130,2385927
21131,2394794
21132,2397651
21133,2405971
21134,2394723
21135,2397500
21136,2398337
21137,2400919
21138,2399930
21139,2392527
21140,2401014
21141,2405596
21142,2402590
21143,2385999
21144,2400279
21145,2394312
21146,2389949
21147,2401020
21148,2401033
21149,2392342
21150,2400910
21151,2392331
21152,2392329
21153,2390004
21154,2387156
21155,2393245
21156,2405002
21157,2408326
21158,2408719
21159,2386378
21160,2386158
21161,2392196
21162,2401482
21163,2387653
21164,2399230
21165,2402941
21166,2394227
21167,2394215
21168,2399249
21169,2393946
21170,2404485
21171,2407937
21172,2386344
21173,2398193
21174,2389099
21175,2387019
21176,2401450
21177,2407098
21178,2405473
21179,2406431
21180,2401120
21181,2405891
21182,2386458
21183,2386409
21184,2405905
21185,2397836
21186,2407901
21187,2386490
21188,2408208
21189,2404146
21190,2404241
21191,2394245
21192,2391526
21193,2407260
21194,2399132
21195,2394333
21196,2407271
21197,2404387
21198,2401585
21199,2407943
21200,2393568
21201,2406568
21202,2389864
21203,2401181
21204,2393100
21205,2386117
21206,2393096
21207,2408000
21208,2399796
21209,2405676
21210,2397902
21211,2389639
21212,2405077
21213,2405220
21214,2408266
21215,2406776
21216,2400353
21217,2397334
21218,2400338
21219,2391936
21220,2387354
21221,2405212
21222,2387022
21223,2393706
21224,2391879
21225,2406106
21226,2400666
21227,2390933
21228,2388600
21229,2403558
21230,2398377
21231,2386661
21232,2387269
21233,2395490
21234,2403556
21235,2395385
21236,2408408
21237,2406017
21238,2391126
21239,2407780
21240,2403788
21241,2396191
21242,2385651
21243,2401801
21244,2397789
21245,2396094
21246,2387863
21247,2386892
21248,2406353
21249,2385724
21250,2393325
21251,2396681
21252,2401632
21253,2395671
21254,2391047
21255,2386509
21256,2391410
21257,2391198
21258,2396039
21259,2398631
21260,2396081
21261,2407466
21262,2398557
21263,2403597
21264,2396734
21265,2395283
21266,2390853
21267,2402104
21268,2390945
21269,2388406
21270,2393591
21271,2387666
21272,2404103
21273,2407957
21274,2399425
21275,2409039
21276,2387055
21277,2389274
21278,2393703
21279,2386250
21280,2387731
21281,2401428
21282,2406991
21283,2397870
21284,2407966
21285,2389403
21286,2388650
21287,2399662
21288,2407976
21289,2390677
21290,2397592
21291,2386559
21292,2388434
21293,2391349
21294,2401774
21295,2395591
21296,2398630
21297,2387966
21298,2388132
21299,2402063
21300,2402054
21301,2401686
21302,2390881
21303,2395067
21304,2398925
21305,2404038
21306,2396116
21307,2387983
21308,2407484
21309,2387846
21310,2404755
21311,2408519
21312,2404764
21313,2407022
21314,2395442
21315,2400654
21316,2397717
21317,2400844
21318,2403770
21319,2401335
21320,2393569
21321,2390371
21322,2404019
21323,2398907
21324,2400787
21325,2397696
21326,2408188
21327,2400785
21328,2401391
21329,2391530
21330,2400648
21331,2401572
21332,2397000
21333,2386447
21334,2401480
21335,2404609
21336,2404614
21337,2401796
21338,2406206
21339,2401479
21340,2405341
21341,2402874
21342,2388029
21343,2406706
21344,2405959
21345,2397436
21346,2400780
21347,2397434
21348,2405927
21349,2401611
21350,2390917
21351,2402285
21352,2403392
21353,2401612
21354,2407044
21355,2400784
21356,2400387
21357,2404780
21358,2404741
21359,2407056
21360,2398848
21361,2400834
21362,2395356
21363,2391690
21364,2398239
21365,2400650
21366,2399294
21367,2408187
21368,2404856
21369,2395228
21370,2400657
21371,2394913
21372,2401292
21373,2385708
21374,2404390
21375,2404037
21376,2404854
21377,2404417
21378,2395656
21379,2406968
21380,2398867
21381,2402837
21382,2394210
21383,2398694
21384,2400728
21385,2386991
21386,2399258
21387,2388520
21388,2400520
21389,2401736
21390,2401493
21391,2402957
21392,2398687
21393,2404804
21394,2402971
21395,2395551
21396,2397446
21397,2389027
21398,2390573
21399,2400649
21400,2401784
21401,2400644
21402,2394109
21403,2400466
21404,2400821
21405,2388435
21406,2397662
21407,2399431
21408,2402495
21409,2399443
21410,2400824
21411,2386563
21412,2405814
21413,2401819
21414,2398677
21415,2399155
21416,2399269
21417,2385671
21418,2402122
21419,2406368
21420,2402412
21421,2400791
21422,2400793
21423,2394234
21424,2401313
21425,2388880
21426,2401305
21427,2402009
21428,2392958
21429,2397409
21430,2398641
21431,2394901
21432,2391031
21433,2406920
21434,2395728
21435,2401242
21436,2403622
21437,2400783
21438,2388200
21439,2389463
21440,2391060
21441,2405732
21442,2403647
21443,2397896
21444,2400694
21445,2400376
21446,2402467
21447,2399769
21448,2401594
21449,2400873
21450,2401595
21451,2406895
21452,2406894
21453,2394893
21454,2406305
21455,2408476
21456,2394645
21457,2402351
21458,2387689
21459,2391009
21460,2401935
21461,2400690
21462,2392815
21463,2404189
21464,2392948
21465,2385636
21466,2404185
21467,2408850
21468,2392954
21469,2392005
21470,2405096
21471,2400661
21472,2405094
21473,2397333
21474,2407400
21475,2405226
21476,2404180
21477,2406183
